0,207.6899996995926
1,207.6899996995926
2,197.49999952316284
3,194.7099984884262
4,195.80999982357025
5,166.33999967575073
6,172.55000042915344
7,189.78999972343445
8,165.87999975681305
9,142.5
10,139.9300000667572
11,150.2500001192093
12,140.43000030517578
13,132.56000089645386
14,139.6500004529953
15,137.299999833107
16,141.1700004339218
17,128.81000065803528
18,133.8000002503395
19,135.98000013828278
20,135.13000041246414
21,128.5999995470047
22,137.10999965667725
23,163.9000005722046
24,173.19999980926514
25,157.6299996972084
26,164.2299998998642
27,172.76000034809113
28,159.91999983787537
29,174.04000008106232
30,200.59999883174896
31,163.35000002384186
32,159.62999999523163
33,156.96000015735626
34,172.8800004720688
35,184.93999934196472
36,188.91000020503998
37,198.49999940395355
38,204.50999891757965
39,180.4399996995926
40,175.69999980926514
41,172.72999966144562
42,157.0400002002716
43,144.50000023841858
44,144.93000066280365
45,143.70999932289124
46,129.31999963521957
47,130.23999989032745
48,131.34999990463257
49,138.26999986171722
50,129.01000064611435
51,131.5199999809265
52,128.5000005364418
53,138.35000002384186
54,132.15999990701675
55,135.4900003671646
56,135.91999989748
57,131.86999970674515
58,130.46000015735626
59,122.85999989509583
60,128.28000044822693
61,129.73999989032745
62,133.8699995279312
63,142.44000005722046
64,142.7299998998642
65,150.51999974250793
66,153.16999989748
67,157.0699999332428
68,143.3399999141693
69,163.50999927520752
70,171.68000054359436
71,188.4800000190735
72,175.6100001335144
73,179.27999937534332
74,173.93999922275543
75,184.54999959468842
76,183.3199999332428
77,193.50999975204468
78,194.87000000476837
79,174.04000008106232
80,148.76999962329865
81,148.3400000333786
82,146.84999990463257
83,134.77000033855438
84,130.25
85,141.33000004291534
86,138.41000032424927
87,126.6900001168251
88,130.87000012397766
89,131.56999999284744
90,139.02999997138977
91,128.0100005865097
92,129.9700002670288
93,132.67000025510788
94,127.92000013589859
95,127.98999953269958
96,126.26999992132187
97,134.55000054836273
98,132.83999967575073
99,138.81000059843063
100,137.82000029087067
101,153.44000029563904
102,145.90000009536743
103,157.04999923706055
104,169.21000003814697
105,164.62999987602234
106,155.5600003004074
107,153.25
108,145.0100005865097
109,130.9099999666214
110,142.4599997997284
111,140.50000023841858
112,139.61999940872192
113,128.8599995970726
114,132.15999960899353
115,129.59999960660934
116,125.8699996471405
117,130.87000036239624
118,131.62999993562698
119,131.06999969482422
120,126.44999945163727
121,129.87999987602234
122,130.2199998497963
123,126.3899998664856
124,122.23999989032745
125,125.5400003194809
126,131.04999995231628
127,127.95999985933304
128,124.24999952316284
129,128.10999983549118
130,131.8899997472763
131,126.46000003814697
132,131.06999963521957
133,133.6299996972084
134,145.06999957561493
135,143.71999990940094
136,154.45999944210052
137,153.69999980926514
138,161.549999833107
139,145.92999970912933
140,156.25
141,167.2999997138977
142,154.64999997615814
143,159.39000058174133
144,159.78999996185303
145,165.31000006198883
146,147.91000044345856
147,155.87999999523163
148,151.34999990463257
149,153.1199996471405
