0,128.27999967336655
1,128.27999967336655
2,150.85000026226044
3,130.27999985218048
4,136.24999940395355
5,148.29999959468842
6,146.2400004863739
7,150.42000031471252
8,150.35000014305115
9,147.80999994277954
10,148.5600003004074
11,157.60999989509583
12,151.13000011444092
13,147.08000004291534
14,154.40999960899353
15,152.38999998569489
16,153.9299999475479
17,150.46000003814697
18,153.6200007200241
19,153.46000027656555
20,149.36000019311905
21,143.96999996900558
22,146.13999998569489
23,144.24000012874603
24,139.65000021457672
25,130.15999960899353
26,127.58999973535538
27,123.37000036239624
28,127.74000024795532
29,131.62999999523163
30,136.1300008893013
31,120.5599998831749
32,146.25999999046326
33,143.32999968528748
34,159.85999953746796
35,164.25999975204468
36,160.15999960899353
37,146.8099993467331
38,142.24000000953674
39,148.1699994802475
40,152.25
41,155.960000872612
42,156.25999975204468
43,152.50000023841858
44,156.6300002336502
45,155.77999985218048
46,150.19000029563904
47,151.5199999809265
48,149.10000002384186
49,157.67999958992004
50,152.41999995708466
51,153.75
52,148.37999963760376
53,158.02000033855438
54,157.0600003004074
55,157.0700000524521
56,156.59000039100647
57,155.34999990463257
58,154.80999982357025
59,141.2300000190735
60,146.03999984264374
61,149.71000015735626
62,149.70999944210052
63,148.33999967575073
64,138.2599996328354
65,136.6799999475479
66,132.6700005531311
67,134.76000034809113
68,115.98999965190887
69,140.71999979019165
70,135.30000042915344
71,134.49999976158142
72,137.08000004291534
73,133.86999988555908
74,131.56000018119812
75,136.07000017166138
76,144.6599998474121
77,152.31000018119812
78,151.10999965667725
79,153.96000015735626
80,148.94000029563904
81,151.41000020503998
82,155.01999926567078
83,147.67000031471252
84,144.0900001525879
85,153.11999934911728
86,154.4700002670288
87,147.88999950885773
88,149.0599993467331
89,148.20000052452087
90,158.05999982357025
91,151.82000017166138
92,150.87999975681305
93,150.93000054359436
94,149.12000012397766
95,150.51999950408936
96,146.53000032901764
97,150.9799997806549
98,145.09999930858612
99,147.6300002336502
100,136.0299994945526
101,139.8999999165535
102,135.4100000858307
103,126.45000004768372
104,125.87000036239624
105,137.73000025749207
106,133.8800002336502
107,142.71000015735626
108,143.25999999046326
109,137.10000002384186
110,160.6800000667572
111,164.64000022411346
112,165.35000014305115
113,151.78000020980835
114,150.92000019550323
115,145.54000008106232
116,146.2799994945526
117,151.55000042915344
118,151.38999938964844
119,152.72999966144562
120,149.19999992847443
121,151.54999995231628
122,152.52000057697296
123,150.74000000953674
124,142.12999993562698
125,146.9499989748001
126,152.37999963760376
127,145.12999999523163
128,143.78000009059906
129,147.83000016212463
130,152.23999953269958
131,144.83000004291534
132,146.90000069141388
133,150.11999940872192
134,152.50000035762787
135,137.64000022411346
136,135.90999972820282
137,125.06999999284744
138,136.47999966144562
139,125.90999978780746
140,132.49000018835068
141,136.63000071048737
142,135.00999975204468
143,138.35000044107437
144,139.0499997138977
145,148.42999958992004
146,143.76000034809113
147,144.15000009536743
148,139.3999993801117
149,149.51000034809113
